1;126.899669,37.579473 126.899815,37.579391 126.900569,37.578933 126.900804,37.57878 126.901003,37.57862 126.901082,37.578558 126.901684,37.578039 126.903177,37.576637 126.903302,37.576524
2;126.903063,37.577193 126.902923,37.577327 126.902237,37.577912 126.901849,37.578257 126.901379,37.57871 126.901154,37.578905 126.89997,37.579631
1;126.902924,37.577271 126.903786,37.57808 126.903818,37.578122 126.903834,37.578175 126.903834,37.578215 126.903881,37.578325
1;126.903089,37.57840499999999 126.903391,37.578492
1;126.902377,37.578189 126.90255,37.578241 126.902894,37.57834499999999 126.902923,37.578352
1;126.9041,37.578695 126.903788,37.57836499999999 126.901793,37.576563 126.901083,37.57585699999999 126.900401,37.575195 126.899437,37.574106 126.899093,37.573739 126.898786,37.573422
1;126.898872,37.57337 126.89918,37.573688 126.899524,37.574056 126.900487,37.575143 126.901167,37.575803 126.901876,37.576508 126.90387,37.57831
2;126.903303,37.576524 126.90412,37.575811 126.904583,37.575407 126.904682,37.575318 126.905813,37.574267 126.905962,37.574145
1;126.90614,37.574389 126.905857,37.574649 126.905562,37.574924 126.905453,37.575011 126.904933,37.575485 126.904207,37.57614 126.903605,37.576685 126.903497,37.57678 126.903063,37.577193
2;126.903317,37.57659 126.903019,37.576463 126.902817,37.576346 126.90276,37.576315 126.902515,37.576162 126.902378,37.576051 126.90215,37.575845 126.901675,37.575416 126.901573,37.575302 126.90104,37.574445 126.90087,37.574204 126.900707,37.574 126.900586,37.573764 126.9005,37.57358 126.900468,37.573423 126.900419,37.573226 126.900375,37.572292
2;126.900482,37.572289 126.900527,37.573216 126.900574,37.573408 126.900604,37.573558 126.900687,37.573733 126.900803,37.573961 126.900963,37.57416 126.901135,37.574405 126.901666,37.575258 126.901759,37.575363 126.902231,37.575788 126.902457,37.575993 126.902588,37.576098 126.902825,37.576246 126.90288,37.576277 126.903076,37.576391 126.903368,37.576515
2;126.900465,37.572322 126.899721,37.572863 126.89916,37.573226 126.898864,37.573428
2;126.913549,37.575403 126.913082,37.575492 126.912878,37.575559 126.912665,37.575674 126.912443,37.575809 126.911309,37.576696 126.910276,37.577526 126.90978,37.577905
1;126.906141,37.574334 126.906871,37.575036 126.907221,37.575385 126.908183,37.576306 126.908635,37.576727 126.909031,37.577108 126.909156,37.577231 126.909784,37.577847
2;126.905961,37.574146 126.907239,37.573002 126.907631,37.572675 126.907946,37.572476 126.908374,37.572261 126.90992,37.571503 126.911787,37.570606 126.912674,37.570179 126.912922,37.570081
1;126.913011,37.570352 126.911783,37.570936 126.910089,37.571763 126.908457,37.572523 126.908119,37.5727 126.907872,37.572859 126.907485,37.573177 126.90614,37.574389
1;126.916845,37.567426 126.916036,37.567812 126.915851,37.567902 126.915404,37.568103 126.913105,37.569002 126.911436,37.569689 126.910459,37.570085 126.909212,37.570624 126.908823,37.57081 126.907932,37.57127 126.907108,37.571735 126.905732,37.572516 126.904156,37.573433 126.903226,37.573977 126.903063,37.574075 126.90259,37.574362 126.900916,37.575353 126.900237,37.575777 126.899495,37.576231 126.898672,37.576796 126.897762,37.577411 126.89682,37.578086 126.896356,37.578389 126.895577,37.578854 126.894654,37.579415
1;126.894588,37.579347 126.895512,37.578786 126.896289,37.578322 126.896749,37.578022 126.89769,37.577347 126.898602,37.576732 126.899426,37.576165 126.900171,37.575709 126.90085,37.575285 126.902525,37.574294 126.902998,37.574007 126.903161,37.573908 126.904092,37.573364 126.905669,37.572446 126.907046,37.571666 126.907872,37.5712 126.908765,37.570738 126.909158,37.57055 126.910408,37.570009 126.911386,37.569613 126.913056,37.568926 126.915354,37.568027 126.915796,37.567829 126.91598,37.567739 126.916789,37.567352
3;126.904516,37.581372 126.90416,37.580989 126.904005,37.580856 126.903664,37.580645 126.902602,37.579966 126.902046,37.579628 126.901597,37.57936 126.901484,37.579312 126.901422,37.579303 126.901394,37.5793 126.90135,37.579304 126.901269,37.579322 126.900467,37.57957 126.90021,37.579622 126.899989,37.579645 126.899931,37.579639
2;126.899943,37.579554 126.899988,37.579559 126.90019,37.579538 126.900434,37.579489 126.901235,37.579241 126.901329,37.57922 126.901394,37.579214 126.901439,37.579218 126.90152,37.579231 126.901655,37.579287 126.902112,37.57956 126.902669,37.579899 126.903731,37.580578 126.904078,37.580793 126.904243,37.580935 126.904603,37.581321
3;126.9059,37.58038 126.906096,37.580217 126.906463,37.579982 126.906594,37.579894 126.906904,37.579702 126.907083,37.579583 126.907368,37.579392 126.907636,37.579212 126.907907,37.579037 126.908094,37.578915 126.909181,37.578185 126.909708,37.577841
2;126.9097,37.577901 126.909072,37.577285 126.908947,37.577162 126.908552,37.576781 126.908101,37.576361 126.907137,37.575439 126.906787,37.57509 126.906058,37.574388
2;126.898794,37.573363 126.899091,37.57316 126.899651,37.572799 126.900392,37.572259
