2;126.900167,37.565999 126.900155,37.566021 126.900136,37.566056 126.900125,37.566084 126.900119,37.566125 126.900301,37.569445 126.900482,37.572288
2;126.89893,37.561232 126.901694,37.562333 126.903888,37.562947
2;126.903827,37.562963 126.904334,37.562407 126.904689,37.562019 126.905461,37.561173 126.906033,37.560523 126.906403,37.560097 126.906854,37.559601 126.907097,37.559328 126.907687,37.558682 126.908258,37.558039
2;126.908346,37.558089 126.907775,37.558731 126.907184,37.559377 126.906941,37.55965 126.906491,37.560146 126.906122,37.560572 126.905549,37.561222 126.904777,37.562069 126.904422,37.562457 126.903914,37.563013
1;126.898022,37.56175 126.899401,37.562091 126.902345,37.562871
1;126.90095,37.562271 126.900352,37.56208399999999 126.899325,37.561684 126.898879,37.561495
2;126.911769,37.565335 126.911048,37.565127 126.910829,37.565065 126.907825,37.564249 126.907609,37.56418 126.90727,37.564069 126.905545,37.563507 126.903852,37.563028
1;126.903888,37.562947 126.905583,37.563427 126.907311,37.56399 126.90765,37.564101 126.907862,37.564169 126.910865,37.564984 126.911085,37.565047 126.911806,37.565255
1;126.903168,37.563749 126.903542,37.563824 126.904526,37.564072 126.905844,37.564404 126.906359,37.564524 126.907323,37.564748 126.907578,37.564789 126.908007,37.564875 126.908675,37.564979 126.908868,37.565028 126.90929,37.565181 126.910579,37.565588 126.911272,37.565848
2;126.911226,37.565925 126.910536,37.565667 126.909248,37.565259 126.908829,37.565108 126.908648,37.565062 126.907983,37.564958 126.907554,37.564872 126.907297,37.564831 126.906329,37.564606 126.905813,37.564486 126.904494,37.564154 126.903512,37.563907 126.903141,37.563832
1;126.903915,37.563012 126.903854,37.563081 126.903281,37.563722 126.903198,37.563815
1;126.902345,37.562871 126.906882,37.564146 126.914172,37.566156 126.914549,37.566289 126.91491,37.566466 126.915234,37.566609 126.915878,37.566965 126.916505,37.567403 126.916969,37.567787 126.917205,37.568017 126.917493,37.568334 126.918128,37.568994 126.918349,37.569207 126.918599,37.569425 126.918847,37.569626 126.919957,37.570433 126.921775,37.571818 126.922741,37.572538
1;126.911292,37.565911 126.910538,37.566723 126.909965,37.567238 126.909904,37.567284 126.90975,37.567382 126.909559,37.567501 126.908603,37.567914 126.907953,37.568172 126.907415,37.568359 126.907362,37.568384 126.904873,37.56934 126.904542,37.569487
2;126.907368,37.568282 126.907907,37.568094 126.908553,37.567838 126.9095,37.567429 126.909683,37.567315 126.909832,37.56722 126.909887,37.567179 126.910455,37.566669 126.911206,37.565861 126.91134,37.565715 126.91159,37.565439 126.911744,37.56527
1;126.909075,37.564982 126.898401,37.562026
1;126.903852,37.563028 126.901657,37.562413 126.900957,37.562273
1;126.90311,37.563766 126.903193,37.563673 126.903766,37.563032 126.903826,37.562963
2;126.903197,37.563817 126.902578,37.564462 126.90201,37.565078 126.901699,37.565345 126.901548,37.565441 126.901471,37.56548
1;126.901413,37.565408 126.901485,37.565372 126.901625,37.565282 126.901927,37.565024 126.902492,37.564411 126.903111,37.563765
1;126.916845,37.567426 126.916036,37.567812 126.915851,37.567902 126.915404,37.568103 126.913105,37.569002 126.911436,37.569689 126.910459,37.570085 126.909212,37.570624 126.908823,37.57081 126.907932,37.57127 126.907108,37.571735 126.905732,37.572516 126.904156,37.573433 126.903226,37.573977 126.903063,37.574075 126.90259,37.574362 126.900916,37.575353 126.900237,37.575777 126.899495,37.576231 126.898672,37.576796 126.897762,37.577411 126.89682,37.578086 126.896356,37.578389 126.895577,37.578854 126.894654,37.579415
1;126.894588,37.579347 126.895512,37.578786 126.896289,37.578322 126.896749,37.578022 126.89769,37.577347 126.898602,37.576732 126.899426,37.576165 126.900171,37.575709 126.90085,37.575285 126.902525,37.574294 126.902998,37.574007 126.903161,37.573908 126.904092,37.573364 126.905669,37.572446 126.907046,37.571666 126.907872,37.5712 126.908765,37.570738 126.909158,37.57055 126.910408,37.570009 126.911386,37.569613 126.913056,37.568926 126.915354,37.568027 126.915796,37.567829 126.91598,37.567739 126.916789,37.567352
